question_option_id, question_id, name
0,0,Yes
1,0,No
2,1,Selecting the vegetable
3,1,Dipping paints and printing
4,1,Creating new designs
5,2,Yes
6,2,No
7,2,Sometimes
8,3,Yes
9,3,No
10,4,Straight line
11,4,Curve line
12,4,Zig zag line
13,4,All of the above
14,5,Yes
15,5,No
16,6,Dipping and sprinkling paint
17,6,Creating designs
18,6,Getting messy
19,7,Yes
20,7,No
21,7,Can't Say
22,8,Rolling the dough
23,8,Shaping the dough
24,8,Making a mess
25,9,Yes
26,9,No
27,9,Can't Say
28,10,Happy and proud
29,10,Not happy
30,10,Neutral
31,11,Yes
32,11,No
33,12,Yes
34,12,No
35,12,Can't Say
36,14,Yes
37,14,No
38,14,Most of the times
39,14,Sometimes
40,15,Excitement
41,15,Anticipation
42,16,own ideas
43,16,asked for help
44,16,Mix of both
45,17,Yes
46,17,No
47,17,Can't Say
48,18,Yes
49,18,No
50,18,Sometimes
51,19,Yes
52,19,No
53,20,Yes
54,20,No
55,20,Can't Say
56,21,Yes
57,21,No
58,22,Making straw rectangle
59,22,choosing the coloured fish
60,22,Making soapy solution
61,22,Watching fish float
62,23,Yes
63,23,No
64,23,Can't Say
65,24,Collecting leaves and flowers
66,24,Pasting leaves and flowers on tape
67,25,Yes
68,25,No
69,25,Can't Say
70,26,1 to 2
71,26,3 to 5
72,26,more than 5
73,26,more than 10
74,27,Yes
75,27,No
76,27,Can't Say
77,28,Yes
78,28,No
79,29,Yes
80,29,No
81,30,1 to 2
82,30,3 to 5
83,30,more than 5
84,31,Yes
85,31,No
86,32,Yes
87,32,No
88,33,Few times
89,33,Plenty of times
90,34,Yes
91,34,No
92,35,Yes
93,35,No
94,36,Yes
95,36,No
96,36,Most of the times
97,36,Sometimes
98,37,Collaborative play
99,37,Competitive play
100,38,Yes
101,38,No
102,39,Yes
103,39,No
104,40,Yes
105,40,No
106,41,Yes
107,41,No
108,42,Yes
109,42,No
110,44,Yes
111,44,No
112,45,Yes
113,45,No
114,46,Rolling paper cup in the green gram
115,46,Removing the green gram from the paper cups
116,47,Yes
117,47,No
118,47,Can't Say
119,48,Yes
120,48,No
121,49,Yes
122,49,No
123,49,Can't Say
124,50,Yes
125,50,No
126,51,Yes
127,51,No
128,52,Yes
129,52,No
130,53,Yes
131,53,No
132,53,Can't Say
133,54,Yes
134,54,No
135,54,Most of the times
136,54,Sometimes
137,55,Yes
138,55,No
139,55,Sometimes
